A1;A2;A5;A4;A7;A61;A3;A82;A62;A63;A81
339;242;68;372;457;73;522;32;86;36;38
327;246;6;31;16;19;20;5;3;22;16
76;14;4;6;6;10;10;2;1;2;2
290;69;25;178;58;36;47;11;13;13;17
388;36;9;61;240;68;147;23;29;11;8
51;23;7;42;75;74;71;7;11;4;4
569;32;8;26;88;69;104;5;8;3;33
25;10;0;14;20;5;10;2;0;5;2
84;5;1;10;30;7;11;4;20;2;2
37;19;3;14;11;1;6;4;3;3;1
59;11;2;6;18;3;18;0;2;2;19
